network,method,variant,model_file,state_dimension,fixed_points,fixed_point_time_seconds,fixed_point_source,fixed_point_count_match
acute_myeloid_leukemia,original,original,results/models/acute_myeloid_leukemia/original.bnet,68,2,0.025638574000367953,mpbn_exact,True
acute_myeloid_leukemia,node_elimination,node_elimination,results/models/acute_myeloid_leukemia/node_elimination.bnet,1,2,0.004049660000418953,mpbn_exact,True
acute_myeloid_leukemia,two_step,two_step,results/models/acute_myeloid_leukemia/two_step.bnet,12,2,0.005151163000846282,mpbn_exact,True
acute_myeloid_leukemia,leaf_node_removal,leaf_node_removal,results/models/acute_myeloid_leukemia/leaf_node_removal.bnet,2,2,0.00361266500021884,mpbn_exact,True
acute_myeloid_leukemia,dominant_vertices,dv_01,results/models/acute_myeloid_leukemia/dominant_vertices/dominant_vertices_01.bnet,18,2,,theoretical_preservation,True
basal_cell_carcinoma,original,original,results/models/basal_cell_carcinoma/original.bnet,63,2,0.01806687100088311,mpbn_exact,True
basal_cell_carcinoma,node_elimination,node_elimination,results/models/basal_cell_carcinoma/node_elimination.bnet,1,2,0.005284707000100752,mpbn_exact,True
basal_cell_carcinoma,two_step,two_step,results/models/basal_cell_carcinoma/two_step.bnet,44,2,0.025584709999748156,mpbn_exact,True
basal_cell_carcinoma,leaf_node_removal,leaf_node_removal,results/models/basal_cell_carcinoma/leaf_node_removal.bnet,3,2,0.005355545000384154,mpbn_exact,True
basal_cell_carcinoma,dominant_vertices,dv_01,results/models/basal_cell_carcinoma/dominant_vertices/dominant_vertices_01.bnet,19,2,,theoretical_preservation,True
bladder_cancer,original,original,results/models/bladder_cancer/original.bnet,41,1,0.012320341000304325,mpbn_exact,True
bladder_cancer,node_elimination,node_elimination,results/models/bladder_cancer/node_elimination.bnet,0,1,0.004536935000032827,mpbn_exact,True
bladder_cancer,two_step,two_step,results/models/bladder_cancer/two_step.bnet,0,1,0.002878711000448675,mpbn_exact,True
bladder_cancer,leaf_node_removal,leaf_node_removal,results/models/bladder_cancer/leaf_node_removal.bnet,0,1,0.004064259000188031,mpbn_exact,True
bladder_cancer,dominant_vertices,dv_01,results/models/bladder_cancer/dominant_vertices/dominant_vertices_01.bnet,26,1,,theoretical_preservation,True
chronic_myeloid_leukemia,original,original,results/models/chronic_myeloid_leukemia/original.bnet,77,1,0.026220648999697005,mpbn_exact,True
chronic_myeloid_leukemia,node_elimination,node_elimination,results/models/chronic_myeloid_leukemia/node_elimination.bnet,0,1,0.00419457699990744,mpbn_exact,True
chronic_myeloid_leukemia,two_step,two_step,results/models/chronic_myeloid_leukemia/two_step.bnet,0,1,0.004576602999804891,mpbn_exact,True
chronic_myeloid_leukemia,leaf_node_removal,leaf_node_removal,results/models/chronic_myeloid_leukemia/leaf_node_removal.bnet,0,1,0.004723987000033958,mpbn_exact,True
chronic_myeloid_leukemia,dominant_vertices,dv_01,results/models/chronic_myeloid_leukemia/dominant_vertices/dominant_vertices_01.bnet,21,1,,theoretical_preservation,True
colorectal_cancer,original,original,results/models/colorectal_cancer/original.bnet,87,1,0.021769062999737798,mpbn_exact,True
colorectal_cancer,node_elimination,node_elimination,results/models/colorectal_cancer/node_elimination.bnet,0,1,0.004521447000115586,mpbn_exact,True
colorectal_cancer,two_step,two_step,results/models/colorectal_cancer/two_step.bnet,0,1,0.004140238000218233,mpbn_exact,True
colorectal_cancer,leaf_node_removal,leaf_node_removal,results/models/colorectal_cancer/leaf_node_removal.bnet,0,1,0.006477285000073607,mpbn_exact,True
colorectal_cancer,dominant_vertices,dv_01,results/models/colorectal_cancer/dominant_vertices/dominant_vertices_01.bnet,36,1,,theoretical_preservation,True
endometrial_cancer,original,original,results/models/endometrial_cancer/original.bnet,59,1,0.016289799999867682,mpbn_exact,True
endometrial_cancer,node_elimination,node_elimination,results/models/endometrial_cancer/node_elimination.bnet,0,1,0.0029067070008750306,mpbn_exact,True
endometrial_cancer,two_step,two_step,results/models/endometrial_cancer/two_step.bnet,0,1,0.002846396000677487,mpbn_exact,True
endometrial_cancer,leaf_node_removal,leaf_node_removal,results/models/endometrial_cancer/leaf_node_removal.bnet,0,1,0.0026413360001242836,mpbn_exact,True
endometrial_cancer,dominant_vertices,dv_01,results/models/endometrial_cancer/dominant_vertices/dominant_vertices_01.bnet,23,1,,theoretical_preservation,True
glioma,original,original,results/models/glioma/original.bnet,76,1,0.015281949999916833,mpbn_exact,True
glioma,node_elimination,node_elimination,results/models/glioma/node_elimination.bnet,0,1,0.0032764790003056987,mpbn_exact,True
glioma,two_step,two_step,results/models/glioma/two_step.bnet,0,1,0.0027092079999420093,mpbn_exact,True
glioma,leaf_node_removal,leaf_node_removal,results/models/glioma/leaf_node_removal.bnet,0,1,0.0026225859992337064,mpbn_exact,True
glioma,dominant_vertices,dv_01,results/models/glioma/dominant_vertices/dominant_vertices_01.bnet,31,1,,theoretical_preservation,True
melanoma,original,original,results/models/melanoma/original.bnet,73,1,0.01620838899998489,mpbn_exact,True
melanoma,node_elimination,node_elimination,results/models/melanoma/node_elimination.bnet,0,1,0.0042437150004843716,mpbn_exact,True
melanoma,two_step,two_step,results/models/melanoma/two_step.bnet,0,1,0.003218245999960345,mpbn_exact,True
melanoma,leaf_node_removal,leaf_node_removal,results/models/melanoma/leaf_node_removal.bnet,0,1,0.0027279149999230867,mpbn_exact,True
melanoma,dominant_vertices,dv_01,results/models/melanoma/dominant_vertices/dominant_vertices_01.bnet,40,1,,theoretical_preservation,True
non_small_cell_lung_cancer,original,original,results/models/non_small_cell_lung_cancer/original.bnet,73,1,0.011801877999459975,mpbn_exact,True
non_small_cell_lung_cancer,node_elimination,node_elimination,results/models/non_small_cell_lung_cancer/node_elimination.bnet,0,1,0.003179344999807654,mpbn_exact,True
